secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
002475.XSHE,002475,立讯精密,XSHE,2018-11-16,15.35,15.35,15.48,15.85,15.3,15.84,44010011,688584795.22,32280,0.0107,0.5892894864,65110196448.0,65175528528.0,0.0319,28.7694,29.4994,4.5309,1,15.646
002475.XSHE,002475,立讯精密,XSHE,2018-11-19,15.84,15.84,15.98,16.49,15.98,16.18,45350423,736640513.74,33869,0.011,0.5892894864,66507763796.0,66574498206.0,0.0215,29.3869,30.1326,4.6281,1,16.243
002475.XSHE,002475,立讯精密,XSHE,2018-11-20,16.18,16.18,15.77,16.05,15.54,15.58,31058307,489202706.59,27416,0.0076,0.5892894864,64041468476.0,64105728186.0,-0.0371,28.2972,29.0152,4.4565,1,15.751
002475.XSHE,002475,立讯精密,XSHE,2018-11-21,15.58,15.58,15.34,15.58,15.23,15.55,22008698,339607229.3,19643,0.0054,0.5892894864,63918153710.0,63982289685.0,-0.0019,28.2427,28.9593,4.4479,1,15.431
002475.XSHE,002475,立讯精密,XSHE,2018-11-22,15.55,15.55,15.6,15.66,15.42,15.53,12445765,193509010.57,13455,0.003,0.5892894864,63835943866.0,63899997351.0,-0.0013,28.2064,28.9221,4.4422,1,15.548
002475.XSHE,002475,立讯精密,XSHE,2018-11-23,15.53,15.53,15.55,15.55,14.95,15.19,22349400,338666969.4,19601,0.0054,0.5892894864,62438376518.0,62501027673.0,-0.0219,27.5889,28.2889,4.3449,1,15.153
002475.XSHE,002475,立讯精密,XSHE,2018-11-26,15.19,15.19,15.16,15.34,14.75,14.88,19582962,293626377.35,17408,0.0048,0.5892894864,61164123936.0,61225496496.0,-0.0204,27.0258,27.7115,4.2563,1,14.994
002475.XSHE,002475,立讯精密,XSHE,2018-11-27,14.88,14.88,14.94,15.0,14.4,14.8,29471547,430882445.51,25011,0.0072,0.5892894864,60835284560.0,60896327160.0,-0.0054,26.8805,27.5625,4.2334,1,14.62
002475.XSHE,002475,立讯精密,XSHE,2018-11-28,14.8,14.8,14.6,15.09,14.5,14.89,18897012,280238289.35,21040,0.0046,0.5892894864,61205228858.0,61266642663.0,0.0061,27.044,27.7302,4.2591,1,14.83
002475.XSHE,002475,立讯精密,XSHE,2018-11-29,14.89,14.89,15.15,15.27,14.62,14.65,23194959,346934898.37,25053,0.0056,0.5892894864,60218710730.0,60279134655.0,-0.0161,26.6081,27.2832,4.1905,1,14.957
002475.XSHE,002475,立讯精密,XSHE,2018-11-30,14.65,14.65,14.6,15.18,14.56,15.09,19941883,297365488.02,20673,0.0049,0.5892894864,62027327298.0,62089566003.0,0.03,27.4072,28.1026,4.3163,1,14.912
002475.XSHE,002475,立讯精密,XSHE,2018-12-03,15.09,15.09,15.86,16.15,15.55,15.73,46976913,741847293.98,32189,0.0114,0.5892894864,64658042306.0,64722920691.0,0.0424,28.5696,29.2945,4.4994,1,15.792
002475.XSHE,002475,立讯精密,XSHE,2018-12-04,15.73,15.73,15.74,16.0,15.61,15.82,27077670,427881589.5,24670,0.0066,0.5892894864,65027986604.0,65093236194.0,0.0057,28.7331,29.4621,4.5251,1,15.802
002475.XSHE,002475,立讯精密,XSHE,2018-12-05,15.82,15.82,15.5,15.84,15.32,15.73,20135420,315156092.55,20179,0.0049,0.5892894864,64658042306.0,64722920691.0,-0.0057,28.5696,29.2945,4.4994,1,15.652
002475.XSHE,002475,立讯精密,XSHE,2018-12-06,15.73,15.73,15.25,15.3,15.03,15.04,28936843,438458440.9,23463,0.007,0.5892894864,61821802688.0,61883835168.0,-0.0439,27.3164,28.0095,4.302,1,15.152
002475.XSHE,002475,立讯精密,XSHE,2018-12-07,15.04,15.04,15.05,15.29,15.05,15.15,11972419,181726466.87,15357,0.0029,0.5892894864,62273956830.0,62336443005.0,0.0073,27.5162,28.2144,4.3335,1,15.179
002475.XSHE,002475,立讯精密,XSHE,2018-12-10,15.15,15.15,15.02,15.09,14.83,14.95,13498315,201928160.01,15082,0.0033,0.5892894864,61451858390.0,61513519665.0,-0.0132,27.153,27.8419,4.2763,1,14.96
002475.XSHE,002475,立讯精密,XSHE,2018-12-11,14.95,14.95,14.9,15.05,14.76,14.94,11126611,165788883.06,14197,0.0027,0.5892894864,61410753468.0,61472373498.0,-0.0007,27.1348,27.8233,4.2734,1,14.9
002475.XSHE,002475,立讯精密,XSHE,2018-12-12,14.94,14.94,15.01,15.25,14.6,14.75,17241203,255144261.27,19052,0.0042,0.5892894864,60629759950.0,60690596325.0,-0.0127,26.7897,27.4694,4.2191,1,14.799
002475.XSHE,002475,立讯精密,XSHE,2018-12-13,14.75,14.75,14.81,14.96,14.55,14.86,22303740,330377546.06,21933,0.0054,0.5892894864,61081914092.0,61143204162.0,0.0075,26.9895,27.6743,4.2505,1,14.813
002475.XSHE,002475,立讯精密,XSHE,2018-12-14,14.86,14.86,14.79,14.79,14.01,14.15,44933588,643391953.57,40026,0.0109,0.5892894864,58163464630.0,58221826305.0,-0.0478,25.7,26.352,4.0475,1,14.319
002475.XSHE,002475,立讯精密,XSHE,2018-12-17,14.15,14.15,14.02,14.12,12.86,13.5,53117520,710893247.86,39993,0.0129,0.5892894864,55491644700.0,55547325450.0,-0.0459,24.5194,25.1415,3.8615,1,13.383
002475.XSHE,002475,立讯精密,XSHE,2018-12-18,13.5,13.5,13.31,13.71,13.24,13.65,23300477,313529161.58,23291,0.0057,0.5892894864,56108218530.0,56164517955.0,0.0111,24.7918,25.4209,3.9044,1,13.456
002475.XSHE,002475,立讯精密,XSHE,2018-12-19,13.65,13.65,13.7,13.74,13.07,13.13,24955995,332841397.62,24112,0.0061,0.5892894864,53970762586.0,54024917271.0,-0.0381,23.8474,24.4524,3.7557,1,13.337
002475.XSHE,002475,立讯精密,XSHE,2018-12-20,13.13,13.13,13.13,13.45,13.02,13.29,23103105,305548654.09,20988,0.0056,0.5892894864,54628441338.0,54683255943.0,0.0122,24.138,24.7504,3.8015,1,13.225
002475.XSHE,002475,立讯精密,XSHE,2018-12-21,13.29,13.29,13.18,13.38,12.92,13.2,25472860,334447696.65,21208,0.0062,0.5892894864,54258497040.0,54312940440.0,-0.0068,23.9745,24.5828,3.7757,1,13.13
002475.XSHE,002475,立讯精密,XSHE,2018-12-24,13.2,13.2,13.1,13.8,13.09,13.6,26589810,359129372.24,23185,0.0065,0.5892894864,55902693920.0,55958787120.0,0.0303,24.701,25.3277,3.8901,1,13.506
002475.XSHE,002475,立讯精密,XSHE,2018-12-25,13.6,13.6,13.39,13.93,13.32,13.77,23721590,322419743.92,20835,0.0058,0.5892894864,56601477594.0,56658271959.0,0.0125,25.0098,25.6443,3.9388,1,13.592
002475.XSHE,002475,立讯精密,XSHE,2018-12-26,13.77,13.77,13.73,14.1,13.65,14.01,23745829,331935591.47,22523,0.0058,0.5892894864,57587995722.0,57645779967.0,0.0174,25.4457,26.0913,4.0074,1,13.979
002475.XSHE,002475,立讯精密,XSHE,2018-12-27,14.01,14.01,14.4,14.46,13.96,13.96,28166492,399419742.36,28422,0.0069,0.5892894864,57382471112.0,57440049132.0,-0.0036,25.3549,25.9982,3.9931,1,14.181
002475.XSHE,002475,立讯精密,XSHE,2018-12-28,13.96,13.96,14.08,14.25,13.78,14.06,25032911,352258864.49,18665,0.0061,0.5892894864,57793520332.0,57851510802.0,0.0072,25.5365,26.1844,4.0217,1,14.072
002475.XSHE,002475,立讯精密,XSHE,2019-01-02,14.06,14.06,14.09,14.47,14.02,14.14,24022788,341675683.74,23994,0.0058,0.5892894864,58122359708.0,58180680138.0,0.0057,25.6818,26.3334,4.0446,1,14.223
002475.XSHE,002475,立讯精密,XSHE,2019-01-03,14.14,14.14,13.8,13.87,13.0,13.45,29265955,397550765.14,26792,0.0071,0.5892894864,55286120090.0,55341594615.0,-0.0488,24.4286,25.0484,3.8472,1,13.584
002475.XSHE,002475,立讯精密,XSHE,2019-01-04,13.45,13.45,13.15,13.37,12.81,13.21,42649348,558065401.55,39668,0.0104,0.5892894864,54299601962.0,54354086607.0,-0.0178,23.9927,24.6014,3.7786,1,13.085
002475.XSHE,002475,立讯精密,XSHE,2019-01-07,13.21,13.21,13.25,13.76,13.15,13.71,35160345,473709366.53,32276,0.0086,0.5892894864,56354848062.0,56411394957.0,0.0379,24.9008,25.5326,3.9216,1,13.473
002475.XSHE,002475,立讯精密,XSHE,2019-01-08,13.71,13.71,13.55,14.12,13.52,13.91,21361996,297041607.8,22422,0.0052,0.5892894864,57176946502.0,57234318297.0,0.0146,25.2641,25.9051,3.9788,1,13.905
002475.XSHE,002475,立讯精密,XSHE,2019-01-09,13.91,13.91,13.91,14.3,13.85,13.99,32029471,452626708.84,24494,0.0078,0.5892894864,57505785878.0,57563487633.0,0.0058,25.4094,26.0541,4.0017,1,14.132
002475.XSHE,002475,立讯精密,XSHE,2019-01-10,13.99,13.99,14.7,15.03,14.16,14.91,68830598,1010819442.55,51445,0.0167,0.5892894864,61287438702.0,61348934997.0,0.0658,27.0803,27.7674,4.2648,1,14.686
002475.XSHE,002475,立讯精密,XSHE,2019-01-11,14.91,14.91,14.98,15.08,14.69,14.75,28829700,428351214.54,25979,0.007,0.5892894864,60629759950.0,60690596325.0,-0.0107,26.7897,27.4694,4.2191,1,14.858
002475.XSHE,002475,立讯精密,XSHE,2019-01-14,14.75,14.75,14.85,15.0,14.73,14.82,27591855,410352191.75,28617,0.0067,0.5892894864,60917494404.0,60978619494.0,0.0047,26.9168,27.5998,4.2391,1,14.872
002475.XSHE,002475,立讯精密,XSHE,2019-01-15,14.82,14.82,14.82,15.04,14.58,15.04,29016221,430738070.85,29258,0.0071,0.5892894864,61821802688.0,61883835168.0,0.0148,27.3164,28.0095,4.302,1,14.845
002475.XSHE,002475,立讯精密,XSHE,2019-01-16,15.04,15.04,15.03,15.25,14.75,14.92,26078578,392001344.86,27818,0.0063,0.5892894864,61328543624.0,61390081164.0,-0.008,27.0985,27.786,4.2677,1,15.032
002475.XSHE,002475,立讯精密,XSHE,2019-01-17,14.92,14.92,14.85,15.2,14.73,14.92,22795626,342375635.01,20349,0.0055,0.5892894864,61328543624.0,61390081164.0,0.0,27.0985,27.786,4.2677,1,15.019
002475.XSHE,002475,立讯精密,XSHE,2019-01-18,14.92,14.92,14.93,15.14,14.8,15.09,26417840,396770197.36,23270,0.0064,0.5892894864,62027327298.0,62089566003.0,0.0114,27.4072,28.1026,4.3163,1,15.019
002475.XSHE,002475,立讯精密,XSHE,2019-01-21,15.09,15.09,14.95,15.37,14.95,15.06,26875160,406604683.57,20826,0.0065,0.5892894864,61904012532.0,61966127502.0,-0.002,27.3527,28.0468,4.3077,1,15.129
002475.XSHE,002475,立讯精密,XSHE,2019-01-22,15.06,15.06,15.06,15.14,14.84,15.08,14376758,215789947.38,13187,0.0035,0.5892894864,61986222376.0,62048419836.0,0.0013,27.3891,28.084,4.3135,1,15.01
002475.XSHE,002475,立讯精密,XSHE,2019-01-23,15.08,15.08,14.93,15.15,14.92,15.08,11840883,177790259.5,12425,0.0029,0.5892894864,61986222376.0,62048419836.0,0.0,27.3891,28.084,4.3135,1,15.015
002475.XSHE,002475,立讯精密,XSHE,2019-01-24,15.08,15.08,15.08,15.13,14.86,15.1,19110356,287072585.35,16962,0.0046,0.5892894864,62068432220.0,62130712170.0,0.0013,27.4254,28.1212,4.3192,1,15.022
002475.XSHE,002475,立讯精密,XSHE,2019-01-25,15.1,15.1,15.1,15.88,15.01,15.58,34617031,538397347.55,26385,0.0084,0.5892894864,64041468476.0,64105728186.0,0.0318,28.2972,29.0152,4.4565,1,15.553
002475.XSHE,002475,立讯精密,XSHE,2019-01-28,15.58,15.58,15.69,16.53,15.58,16.34,42771485,695370898.75,38541,0.0104,0.5892894864,67165442548.0,67232836878.0,0.0488,29.6775,30.4305,4.6739,1,16.258
002475.XSHE,002475,立讯精密,XSHE,2019-01-29,16.34,16.34,16.5,16.5,15.87,16.28,28151296,456242758.52,28256,0.0068,0.5892894864,66918813016.0,66985959876.0,-0.0037,29.5686,30.3188,4.6567,1,16.207
002475.XSHE,002475,立讯精密,XSHE,2019-01-30,16.28,16.28,16.35,16.56,16.05,16.16,18630549,303155733.09,17542,0.0045,0.5892894864,66425553952.0,66492205872.0,-0.0074,29.3506,30.0953,4.6224,1,16.272
002475.XSHE,002475,立讯精密,XSHE,2019-01-31,16.16,16.16,16.48,16.51,16.16,16.37,31376824,512591206.46,20247,0.0076,0.5892894864,67288757314.0,67356275379.0,0.013,29.732,30.4864,4.6825,1,16.337
002475.XSHE,002475,立讯精密,XSHE,2019-02-01,16.37,16.37,16.64,16.85,16.42,16.7,28694567,477793414.51,29420,0.007,0.5892894864,68645219740.0,68714098890.0,0.0202,30.3314,31.101,4.7769,1,16.651
002475.XSHE,002475,立讯精密,XSHE,2019-02-11,16.7,16.7,16.85,17.55,16.7,17.55,56234435,975208313.74,31458,0.0137,0.5892894864,72139138110.0,72211523085.0,0.0509,31.8752,32.684,5.02,1,17.342
002475.XSHE,002475,立讯精密,XSHE,2019-02-12,17.55,17.55,17.55,17.71,17.34,17.48,35404814,618510303.76,24241,0.0086,0.5892894864,71851403656.0,71923499916.0,-0.004,31.7481,32.5536,5.0,1,17.47
002475.XSHE,002475,立讯精密,XSHE,2019-02-13,17.48,17.48,17.57,17.85,17.23,17.53,43114066,755493199.16,33383,0.0105,0.5892894864,72056928266.0,72129230751.0,0.0029,31.8389,32.6467,5.0143,1,17.523
002475.XSHE,002475,立讯精密,XSHE,2019-02-14,17.53,17.53,17.5,17.72,17.14,17.22,47762117,827267037.21,35291,0.0116,0.5892894864,70782675684.0,70853699574.0,-0.0177,31.2758,32.0694,4.9256,1,17.321
002475.XSHE,002475,立讯精密,XSHE,2019-02-15,17.22,17.22,17.23,17.55,17.09,17.1,27288959,470507703.28,26116,0.0066,0.5892894864,70289416620.0,70359945570.0,-0.007,31.0579,31.8459,4.8913,1,17.242
002475.XSHE,002475,立讯精密,XSHE,2019-02-18,17.1,17.1,17.22,18.35,17.22,18.25,56505684,999368337.45,38017,0.0137,0.5892894864,75016482650.0,75091754775.0,0.0673,33.1466,33.9876,5.2202,1,17.686
002475.XSHE,002475,立讯精密,XSHE,2019-02-19,18.25,18.25,18.25,19.01,18.02,18.31,46196922,855477995.6,36725,0.0112,0.5892894864,75263112182.0,75338631777.0,0.0033,33.2556,34.0993,5.2374,1,18.518
002475.XSHE,002475,立讯精密,XSHE,2019-02-20,18.31,18.31,18.49,19.49,18.42,19.49,57630728,1100267383.07,37342,0.014,0.5892894864,80113492978.0,80193879483.0,0.0644,35.3987,36.2969,5.5749,1,19.092
002475.XSHE,002475,立讯精密,XSHE,2019-02-21,19.49,19.49,19.37,20.0,19.08,19.39,47325289,926955626.03,41642,0.0115,0.5892894864,79702443758.0,79782417813.0,-0.0051,35.2171,36.1107,5.5463,1,19.587
002475.XSHE,002475,立讯精密,XSHE,2019-02-22,19.39,19.39,19.15,20.5,19.15,20.47,41682399,836295738.74,33821,0.0101,0.5892894864,84141775334.0,84226203849.0,0.0557,37.1787,38.122,5.8552,1,20.064
002475.XSHE,002475,立讯精密,XSHE,2019-02-25,20.47,20.47,21.7,22.52,20.7,21.2,66134249,1422660660.58,51442,0.0161,0.5892894864,87142434640.0,87229874040.0,0.0357,38.5045,39.4815,6.064,1,21.512
002475.XSHE,002475,立讯精密,XSHE,2019-02-26,21.2,21.2,21.36,21.81,21.0,21.48,63437871,1357314196.47,52691,0.0154,0.5892894864,88293372456.0,88381966716.0,0.0132,39.0131,40.0029,6.1441,1,21.396
002475.XSHE,002475,立讯精密,XSHE,2019-02-27,21.48,21.48,21.11,21.47,20.01,20.83,45595852,954002703.96,43508,0.0111,0.5892894864,85621552526.0,85707465861.0,-0.0303,37.8325,38.7924,5.9582,1,20.923
002475.XSHE,002475,立讯精密,XSHE,2019-02-28,20.83,20.83,20.75,21.18,20.52,20.97,33685116,706274806.42,29154,0.0082,0.5892894864,86197021434.0,86283512199.0,0.0067,38.0868,39.0531,5.9982,1,20.967
002475.XSHE,002475,立讯精密,XSHE,2019-03-01,20.97,20.97,21.59,21.63,20.45,20.89,36544890,760062993.31,38119,0.0089,0.5892894864,85868182058.0,85954342863.0,-0.0038,37.9415,38.9042,5.9754,1,20.798
002475.XSHE,002475,立讯精密,XSHE,2019-03-04,20.89,20.89,21.12,21.88,20.73,20.95,65611907,1397666521.94,62409,0.016,0.5892894864,86114811590.0,86201219865.0,0.0029,38.0505,39.0159,5.9925,1,21.302
002475.XSHE,002475,立讯精密,XSHE,2019-03-05,20.95,20.95,20.8,21.6,20.6,21.46,61388634,1299048502.59,51335,0.0149,0.5892894864,88211162612.0,88299674382.0,0.0243,38.9768,39.9657,6.1384,1,21.161
002475.XSHE,002475,立讯精密,XSHE,2019-03-06,21.46,21.46,21.5,21.7,20.51,20.99,76576549,1600322875.9,56624,0.0186,0.5892894864,86279231278.0,86365804533.0,-0.0219,38.1231,39.0904,6.004,1,20.898
002475.XSHE,002475,立讯精密,XSHE,2019-03-07,20.99,20.99,20.95,20.96,20.01,20.53,41879734,860333825.19,36721,0.0102,0.5892894864,84388404866.0,84473080851.0,-0.0219,37.2876,38.2337,5.8724,1,20.543
002475.XSHE,002475,立讯精密,XSHE,2019-03-08,20.53,20.53,20.17,21.05,19.99,20.7,44038703,905405474.86,34975,0.0107,0.5892894864,85087188540.0,85172565690.0,0.0083,37.5964,38.5503,5.921,1,20.559
002475.XSHE,002475,立讯精密,XSHE,2019-03-11,20.7,20.7,20.6,21.35,20.57,21.3,60731787,1272409363.76,44011,0.0148,0.5892894864,87553483860.0,87641335710.0,0.029,38.6862,39.6677,6.0926,1,20.951
002475.XSHE,002475,立讯精密,XSHE,2019-03-12,21.3,21.3,21.55,22.47,21.53,21.83,69261481,1524149858.03,51607,0.0168,0.5892894864,89732044726.0,89822082561.0,0.0249,39.6488,40.6548,6.2442,1,22.006
002475.XSHE,002475,立讯精密,XSHE,2019-03-13,21.83,21.83,21.82,21.82,20.98,21.2,38792286,828085793.18,30447,0.0094,0.5892894864,87142434640.0,87229874040.0,-0.0289,38.5045,39.4815,6.064,1,21.347
002475.XSHE,002475,立讯精密,XSHE,2019-03-14,21.2,21.2,21.2,21.55,20.81,21.32,29767276,631058593.97,23004,0.0072,0.5892894864,87635693704.0,87723628044.0,0.0057,38.7225,39.705,6.0984,1,21.2
002475.XSHE,002475,立讯精密,XSHE,2019-03-15,21.32,21.32,21.35,22.82,21.35,22.45,56302875,1255841768.89,38665,0.0137,0.5892894864,92280549890.0,92373144915.0,0.053,40.7748,41.8094,6.4216,1,22.305
002475.XSHE,002475,立讯精密,XSHE,2019-03-18,22.45,22.45,22.12,23.8,22.0,23.58,52502586,1203068871.88,43743,0.0128,0.5892894864,96925406076.0,97022661786.0,0.0503,42.8272,43.9138,6.7448,1,22.914
002475.XSHE,002475,立讯精密,XSHE,2019-03-19,23.58,23.58,23.26,23.97,23.26,23.64,26872398,635508457.06,27016,0.0065,0.5892894864,97172035608.0,97269538788.0,0.0025,42.9362,44.0256,6.762,1,23.649
002475.XSHE,002475,立讯精密,XSHE,2019-03-20,23.64,23.64,23.56,23.69,23.1,23.48,24523419,571726216.77,23176,0.006,0.5892894864,96514356856.0,96611200116.0,-0.0068,42.6456,43.7276,6.7162,1,23.313
002475.XSHE,002475,立讯精密,XSHE,2019-03-21,23.48,23.48,23.55,23.84,22.9,23.36,29946087,697621189.25,25185,0.0073,0.5892894864,96021097792.0,96117446112.0,-0.0051,42.4276,43.5041,6.6819,1,23.296
002475.XSHE,002475,立讯精密,XSHE,2019-03-22,23.36,23.36,23.19,24.5,22.73,24.5,43921133,1035836791.91,32664,0.0107,0.5892894864,1.007070589e+11,1.0080810915e+11,0.0488,44.4982,45.6272,7.008,1,23.584
002475.XSHE,002475,立讯精密,XSHE,2019-03-25,24.5,24.5,23.88,24.26,23.52,23.52,29553353,705333878.97,29877,0.0072,0.5892894864,96678776544.0,96775784784.0,-0.04,42.7182,43.8021,6.7276,1,23.866
002475.XSHE,002475,立讯精密,XSHE,2019-03-26,23.52,23.52,23.7,23.7,22.28,22.6,40954076,936403225.14,36167,0.01,0.5892894864,92897123720.0,92990337420.0,-0.0391,41.0473,42.0888,6.4645,1,22.865
002475.XSHE,002475,立讯精密,XSHE,2019-03-27,22.6,22.6,22.7,23.18,22.46,22.95,25457051,581236701.14,26826,0.0062,0.5892894864,94335795990.0,94430453265.0,0.0155,41.683,42.7406,6.5646,1,22.832
002475.XSHE,002475,立讯精密,XSHE,2019-03-28,22.95,22.95,22.84,23.78,22.64,23.32,27319127,637972781.99,24902,0.0066,0.5892894864,95856678104.0,95952861444.0,0.0161,42.355,43.4296,6.6704,1,23.353
002475.XSHE,002475,立讯精密,XSHE,2019-03-29,23.32,23.32,24.92,25.08,23.8,24.8,68152406,1677497637.08,48713,0.0166,0.5892894864,1.0194020656e+11,1.0204249416e+11,0.0635,45.043,46.1859,7.0938,1,24.614
002475.XSHE,002475,立讯精密,XSHE,2019-04-01,24.8,24.8,24.69,26.21,24.16,25.63,53536281,1364502101.35,47572,0.013,0.5892894864,1.05351915086e+11,1.05457626021e+11,0.0335,46.5505,47.7316,7.3312,1,25.487
002475.XSHE,002475,立讯精密,XSHE,2019-04-02,25.63,25.63,25.65,26.0,25.18,25.26,33501317,854522640.79,33179,0.0082,0.5892894864,1.03831032972e+11,1.03935217842e+11,-0.0144,45.8785,47.0426,7.2253,1,25.507
002475.XSHE,002475,立讯精密,XSHE,2019-04-03,25.26,25.26,25.11,26.01,24.93,25.81,38887127,989524669.34,34892,0.0095,0.5892894864,1.06091803682e+11,1.06198257027e+11,0.0218,46.8774,48.0668,7.3827,1,25.446
002475.XSHE,002475,立讯精密,XSHE,2019-04-04,25.81,25.81,25.6,25.96,25.21,25.6,27738063,708751858.9,31234,0.0067,0.5892894864,1.0522860032e+11,1.0533418752e+11,-0.0081,46.496,47.6758,7.3226,1,25.552
002475.XSHE,002475,立讯精密,XSHE,2019-04-08,25.6,25.6,25.5,25.63,24.51,25.0,36575386,913490561.77,36090,0.0089,0.5892894864,1.02762305e+11,1.028654175e+11,-0.0234,45.4063,46.5584,7.151,1,24.976
002475.XSHE,002475,立讯精密,XSHE,2019-04-09,25.0,25.0,24.74,25.43,24.68,24.9,20702146,517322941.68,23650,0.005,0.5892894864,1.0235125578e+11,1.0245395583e+11,-0.004,45.2247,46.3721,7.1224,1,24.989
002475.XSHE,002475,立讯精密,XSHE,2019-04-10,24.9,24.9,24.85,25.53,24.61,25.24,21626593,541814827.35,23225,0.0053,0.5892894864,1.03748823128e+11,1.03852925508e+11,0.0137,38.1443,38.1443,6.7011,1,25.053
002475.XSHE,002475,立讯精密,XSHE,2019-04-11,25.24,25.24,25.23,25.33,24.24,24.33,21923581,541022685.23,23041,0.0053,0.5892894864,1.00008275226e+11,1.00108624311e+11,-0.0361,36.7691,36.7691,6.4595,1,24.678
002475.XSHE,002475,立讯精密,XSHE,2019-04-12,24.33,24.33,24.49,25.14,24.36,24.98,21528366,532997163.16,22710,0.0052,0.5892894864,1.02680095156e+11,1.02783125166e+11,0.0267,37.7514,37.7514,6.632,1,24.758
002475.XSHE,002475,立讯精密,XSHE,2019-04-15,24.98,24.98,25.44,25.49,24.46,24.51,23387620,588025195.78,26038,0.0057,0.5892894864,1.00748163822e+11,1.00849255317e+11,-0.0188,37.0411,37.0411,6.5073,1,25.143
002475.XSHE,002475,立讯精密,XSHE,2019-04-16,24.51,24.51,24.65,26.07,24.65,26.07,50905088,1294087665.81,38358,0.0124,0.5892894864,1.07160531654e+11,1.07268057369e+11,0.0636,39.3987,39.3987,6.9214,1,25.422
002475.XSHE,002475,立讯精密,XSHE,2019-04-17,26.07,26.07,26.53,27.15,26.3,26.59,62898142,1681780011.59,46518,0.0153,0.5892894864,1.09297987598e+11,1.09407658053e+11,0.0199,36.3998,44.4043,6.7934,1,26.738
002475.XSHE,002475,立讯精密,XSHE,2019-04-18,26.59,26.59,26.68,26.93,26.05,26.05,29820813,784435724.09,31738,0.0073,0.5892894864,1.0707832181e+11,1.07185765035e+11,-0.0203,35.6606,43.5025,6.6555,1,26.305
002475.XSHE,002475,立讯精密,XSHE,2019-04-19,26.05,26.05,26.2,26.5,25.92,26.5,24223556,633918847.86,21302,0.0059,0.5892894864,1.089280433e+11,1.0903734255e+11,0.0173,36.2766,44.254,6.7704,1,26.17
002475.XSHE,002475,立讯精密,XSHE,2019-04-22,26.5,26.5,26.6,27.25,25.91,26.01,40926670,1086000814.77,37444,0.01,0.5892894864,1.06913902122e+11,1.07021180367e+11,-0.0185,35.6058,43.4357,6.6452,1,26.535
002475.XSHE,002475,立讯精密,XSHE,2019-04-23,26.01,26.01,26.93,27.2,26.35,26.6,60873541,1627726798.45,54978,0.0148,0.5892894864,1.0933909252e+11,1.0944880422e+11,0.0227,36.4135,44.421,6.796,1,26.739
002475.XSHE,002475,立讯精密,XSHE,2019-04-24,26.6,26.6,26.98,27.15,26.21,27.05,37435241,1001491509.47,36343,0.0091,0.5892894864,1.1118881401e+11,1.11300381735e+11,0.0169,37.0295,45.1725,6.9109,1,26.753
002475.XSHE,002475,立讯精密,XSHE,2019-04-25,27.05,27.05,27.04,27.33,26.71,26.95,30217159,815323201.54,30293,0.0074,0.5892894864,1.1077776479e+11,1.10888920065e+11,-0.0037,36.8926,45.0055,6.8854,1,26.982
002475.XSHE,002475,立讯精密,XSHE,2019-04-26,26.95,26.95,26.7,26.79,25.87,26.06,36661525,961753170.5,39082,0.0089,0.5892894864,1.07119426732e+11,1.07226911202e+11,-0.033,35.6743,43.5192,6.658,1,26.233
002475.XSHE,002475,立讯精密,XSHE,2019-04-29,26.06,26.06,26.25,26.87,25.82,26.19,33999977,896909634.48,32924,0.0083,0.5892894864,1.07653790718e+11,1.07761811373e+11,0.005,35.8522,43.7363,6.6912,1,26.38
002475.XSHE,002475,立讯精密,XSHE,2019-04-30,26.19,26.19,26.16,26.58,25.86,26.09,23330087,608768758.27,28313,0.0057,0.5892894864,1.07242741498e+11,1.07350349703e+11,-0.0038,35.7153,43.5693,6.6657,1,26.094
002475.XSHE,002475,立讯精密,XSHE,2019-05-06,26.09,26.09,24.2,24.73,23.48,23.48,47605228,1135733015.6,26220,0.0116,0.5892894864,96514356856.0,96611200116.0,-0.1,32.1424,39.2107,5.9989,1,23.857
002475.XSHE,002475,立讯精密,XSHE,2019-05-07,23.48,23.48,23.3,24.48,22.78,24.18,58803397,1391492957.6,50952,0.0143,0.5892894864,99391701396.0,99491431806.0,0.0298,33.1007,40.3797,6.1777,1,23.663
002475.XSHE,002475,立讯精密,XSHE,2019-05-08,24.18,24.18,23.0,24.25,23.0,23.32,37768486,889806027.14,38860,0.0092,0.5892894864,95856678104.0,95952861444.0,-0.0356,31.9234,38.9435,5.958,1,23.559
002475.XSHE,002475,立讯精密,XSHE,2019-05-09,23.32,23.32,22.91,23.56,22.91,23.07,31215563,724800065.78,32524,0.0076,0.5892894864,94829055054.0,94924207269.0,-0.0107,31.5812,38.526,5.8941,1,23.219
002475.XSHE,002475,立讯精密,XSHE,2019-05-10,23.07,23.07,23.55,24.88,23.54,24.78,48906586,1189408447.19,39232,0.0119,0.5892894864,1.01857996716e+11,1.01960201826e+11,0.0741,33.922,41.3816,6.331,1,24.32
002475.XSHE,002475,立讯精密,XSHE,2019-05-13,24.78,24.78,24.12,24.51,22.65,23.15,62841115,1482019738.59,48474,0.0153,0.5892894864,95157894430.0,95253376605.0,-0.0658,31.6907,38.6596,5.9145,1,23.584
