secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
603713.XSHG,603713,密尔克卫,XSHG,2020-01-13,41.57,41.57,41.68,41.86,41.02,41.67,1136023,47075469,3446,0.0167,0.9978888631,2834564247,6447890790,0.0024,37.5222,33.5356,4.6715,1,41.439
603713.XSHG,603713,密尔克卫,XSHG,2020-01-14,41.67,41.67,41.84,41.84,40.58,40.69,1325401,54507197,3572,0.0195,0.9978888631,2767900629,6296248530,-0.0235,36.6398,32.7469,4.5616,1,41.125
603713.XSHG,603713,密尔克卫,XSHG,2020-01-15,40.69,40.69,40.71,41.45,40.5,40.85,1141192,46719886,3769,0.0168,0.9978888631,2778784485,6321006450,0.0039,36.7838,32.8757,4.5796,1,40.94
603713.XSHG,603713,密尔克卫,XSHG,2020-01-16,40.85,40.85,40.78,42.37,40.69,42.27,1742804,72240462,4507,0.0256,0.9978888631,2875378707,6540732990,0.0348,38.0625,34.0185,4.7388,1,41.451
603713.XSHG,603713,密尔克卫,XSHG,2020-01-17,42.27,42.27,42.18,42.48,41.05,41.08,1333725,55498455,4856,0.0196,0.9978888631,2794430028,6356595960,-0.0282,36.991,33.0608,4.6054,1,41.612
603713.XSHG,603713,密尔克卫,XSHG,2020-01-20,41.08,41.08,41.18,41.91,41.08,41.7,1183123,49069666,3328,0.0174,0.9978888631,2836604970,6452532900,0.0151,37.5492,33.5598,4.6749,1,41.475
603713.XSHG,603713,密尔克卫,XSHG,2020-01-21,41.7,41.7,41.98,42.67,41.2,41.33,1414283,58906840,3734,0.0208,0.9978888631,2811436053,6395280210,-0.0089,37.2161,33.262,4.6334,1,41.651
603713.XSHG,603713,密尔克卫,XSHG,2020-01-22,41.33,41.33,41.44,41.47,40.1,40.8,1152152,46968101,3134,0.0169,0.9978888631,2775383280,6313269600,-0.0128,36.7388,32.8355,4.574,1,40.766
603713.XSHG,603713,密尔克卫,XSHG,2020-01-23,40.8,40.8,40.68,40.8,36.88,38.98,1743019,68693050,4592,0.0256,0.9978888631,2651579418,6031648260,-0.0446,35.1,31.3708,4.3699,1,39.41
603713.XSHG,603713,密尔克卫,XSHG,2020-02-03,38.98,38.98,35.08,36.68,35.08,35.08,1321152,46492758,1988,0.0194,0.9978888631,2386285428,5428173960,-0.1001,31.5882,28.2321,3.9327,1,35.191
603713.XSHG,603713,密尔克卫,XSHG,2020-02-04,35.08,35.08,35.06,37.47,35.06,36.84,2185970,79976010,6110,0.0321,0.9978888631,2506007844,5700511080,0.0502,33.173,29.6485,4.13,1,36.586
603713.XSHG,603713,密尔克卫,XSHG,2020-02-05,36.84,36.84,37.29,38.49,37.29,37.66,1910711,72349621,5633,0.0281,0.9978888631,2561787606,5827395420,0.0223,33.9114,30.3084,4.2219,1,37.865
603713.XSHG,603713,密尔克卫,XSHG,2020-02-06,37.66,37.66,37.55,38.85,37.32,38.0,1716995,65627118,4511,0.0252,0.9978888631,2584915800,5880006000,0.009,34.2175,30.5821,4.2601,1,38.222
603713.XSHG,603713,密尔克卫,XSHG,2020-02-07,38.0,38.0,37.96,38.57,37.5,38.35,1791519,68137871,4387,0.0263,0.9978888631,2608724235,5934163950,0.0092,34.5327,30.8637,4.2993,1,38.034
603713.XSHG,603713,密尔克卫,XSHG,2020-02-10,38.35,38.35,38.39,38.4,37.83,38.33,1485113,56515329,3874,0.0218,0.9978888631,2607363753,5931069210,-0.0005,34.5147,30.8476,4.2971,1,38.055
603713.XSHG,603713,密尔克卫,XSHG,2020-02-11,38.33,38.33,38.25,40.09,38.03,38.52,1908357,74265795,5378,0.0281,0.9978888631,2620288332,5960469240,0.005,34.6858,31.0005,4.3184,1,38.916
603713.XSHG,603713,密尔克卫,XSHG,2020-02-12,38.52,38.52,38.35,38.99,38.0,38.75,1756321,67486467,4945,0.0258,0.9978888631,2635933875,5996058750,0.006,34.8929,31.1857,4.3441,1,38.425
603713.XSHG,603713,密尔克卫,XSHG,2020-02-13,38.75,38.75,39.21,39.21,38.2,38.24,1811462,69994946,4775,0.0266,0.9978888631,2601241584,5917142880,-0.0132,34.4336,30.7752,4.287,1,38.64
603713.XSHG,603713,密尔克卫,XSHG,2020-02-14,38.24,38.24,38.13,38.5,37.26,37.91,1488676,56532164,3565,0.0219,0.9978888631,2578793631,5866079670,-0.0086,34.1365,30.5096,4.25,1,37.975
603713.XSHG,603713,密尔克卫,XSHG,2020-02-17,37.91,37.91,38.5,41.7,38.5,41.7,3114676,125976974,6402,0.0458,0.9978888631,2836604970,6452532900,0.1,37.5492,33.5598,4.6749,1,40.446
603713.XSHG,603713,密尔克卫,XSHG,2020-02-18,41.7,41.7,42.53,43.38,41.19,42.63,3455700,146076929,8115,0.0508,0.9978888631,2899867383,6596438310,0.0223,38.3867,34.3082,4.7791,1,42.271
603713.XSHG,603713,密尔克卫,XSHG,2020-02-19,42.63,42.63,43.4,43.69,42.4,42.85,2234955,96009202,7406,0.0329,0.9978888631,2914832685,6630480450,0.0052,38.5848,34.4853,4.8038,1,42.958
603713.XSHG,603713,密尔克卫,XSHG,2020-02-20,42.85,42.85,43.0,44.35,42.66,43.59,2243909,97919175,5927,0.033,0.9978888631,2965170519,6744985830,0.0173,39.2511,35.0808,4.8867,1,43.638
603713.XSHG,603713,密尔克卫,XSHG,2020-02-21,43.59,43.59,43.94,45.66,43.52,44.89,2726102,121727025,7461,0.0401,0.9978888631,3053601849,6946143930,0.0298,40.4217,36.1271,5.0325,1,44.652
603713.XSHG,603713,密尔克卫,XSHG,2020-02-24,44.89,44.89,44.71,47.73,44.25,46.84,3281032,151457557,6835,0.0482,0.9978888631,3186248844,7247881080,0.0434,42.1776,37.6964,5.2511,1,46.162
603713.XSHG,603713,密尔克卫,XSHG,2020-02-25,46.84,46.84,46.12,49.47,46.12,49.09,3609824,173884209,7256,0.0531,0.9978888631,3339303069,7596039330,0.048,44.2036,39.5072,5.5033,1,48.17
603713.XSHG,603713,密尔克卫,XSHG,2020-02-26,49.09,49.09,49.09,50.0,47.8,48.5,2877429,140344774,7256,0.0423,0.9978888631,3299168850,7504744500,-0.012,43.6724,39.0324,5.4372,1,48.774
603713.XSHG,603713,密尔克卫,XSHG,2020-02-27,48.5,48.5,49.46,51.8,48.63,51.12,3988105,202023158,7645,0.0586,0.9978888631,3477391992,7910155440,0.054,46.0316,41.1409,5.7309,1,50.656
603713.XSHG,603713,密尔克卫,XSHG,2020-02-28,51.12,51.12,50.5,53.1,49.02,50.5,3768612,193467699,7915,0.0554,0.9978888631,3435217050,7814218500,-0.0121,45.4733,40.6419,5.6614,1,51.337
603713.XSHG,603713,密尔克卫,XSHG,2020-03-02,50.5,50.5,50.63,55.55,50.63,55.38,2893397,155250886,6799,0.0425,0.9978888631,3767174658,8569335060,0.0966,49.8675,44.5693,6.2085,1,53.657
603713.XSHG,603713,密尔克卫,XSHG,2020-03-03,55.38,55.38,56.0,57.0,53.55,55.62,3098391,169879541,8197,0.0455,0.9978888631,3783500442,8606471940,0.0043,50.0837,44.7625,6.2354,1,54.828
603713.XSHG,603713,密尔克卫,XSHG,2020-03-04,55.62,55.62,54.65,56.96,53.8,56.25,1761043,97664637,4739,0.0259,0.9978888631,3826355625,8703956250,0.0113,50.6509,45.2695,6.306,1,55.458
603713.XSHG,603713,密尔克卫,XSHG,2020-03-05,56.25,56.25,56.7,56.7,54.13,54.5,2570287,141253405,6068,0.0378,0.9978888631,3707313450,8433166500,-0.0311,49.0751,43.8611,6.1098,1,54.956
603713.XSHG,603713,密尔克卫,XSHG,2020-03-06,54.5,54.5,54.55,56.5,53.64,55.0,2071312,114331171,6588,0.0304,0.9978888631,3741325500,8510535000,0.0092,49.5254,44.2635,6.1659,1,55.197
603713.XSHG,603713,密尔克卫,XSHG,2020-03-09,55.0,55.0,54.5,56.4,53.7,53.7,1928816,105973961,5860,0.0284,0.9978888631,3652894170,8309376900,-0.0236,48.3548,43.2173,6.0201,1,54.942
603713.XSHG,603713,密尔克卫,XSHG,2020-03-10,53.7,53.7,54.31,56.98,52.95,56.77,3105443,171704272,8786,0.0457,0.9978888631,3861728157,8784419490,0.0572,51.1192,45.688,6.3643,1,55.291
603713.XSHG,603713,密尔克卫,XSHG,2020-03-11,56.77,56.77,56.77,59.3,55.52,57.37,2042744,118153737,6736,0.03,0.9978888631,3902542617,8877261690,0.0106,51.6595,46.1709,6.4316,1,57.841
603713.XSHG,603713,密尔克卫,XSHG,2020-03-12,57.37,57.37,56.2,57.0,52.7,54.0,2767435,150157720,8333,0.0407,0.9978888631,3673301400,8355798000,-0.0587,48.6249,43.4587,6.0538,1,54.259
603713.XSHG,603713,密尔克卫,XSHG,2020-03-13,54.0,54.0,50.25,54.32,50.24,53.09,2078123,110216393,6797,0.0305,0.9978888631,3611399469,8214987330,-0.0169,47.8055,42.7264,5.9518,1,53.037
603713.XSHG,603713,密尔克卫,XSHG,2020-03-16,53.09,53.09,53.94,54.48,50.05,50.05,2223011,116015419,7434,0.0327,0.9978888631,3404606205,7744586850,-0.0573,45.0681,40.2798,5.611,1,52.188
603713.XSHG,603713,密尔克卫,XSHG,2020-03-17,50.05,50.05,51.39,52.39,49.05,50.7,1950153,99025400,6985,0.0287,0.9978888631,3448821870,7845165900,0.013,45.6534,40.8029,5.6838,1,50.778
603713.XSHG,603713,密尔克卫,XSHG,2020-03-18,50.7,50.7,51.6,52.8,49.89,50.14,1766354,91058903,5805,0.026,0.9978888631,3410728374,7758513180,-0.011,45.1491,40.3522,5.621,1,51.552
603713.XSHG,603713,密尔克卫,XSHG,2020-03-19,50.14,50.14,49.48,51.5,48.33,49.12,2780106,137723252,7533,0.0409,0.9978888631,3341343792,7600681440,-0.0203,44.2307,39.5313,5.5067,1,49.539
603713.XSHG,603713,密尔克卫,XSHG,2020-03-20,49.12,49.12,49.97,52.17,49.39,51.49,2007501,102383734,5592,0.0295,0.9978888631,3502560909,7967408130,0.0482,46.3648,41.4387,5.7724,1,51.001
603713.XSHG,603713,密尔克卫,XSHG,2020-03-23,51.49,51.49,50.71,51.42,47.35,47.55,1978223,97612402,6886,0.0291,0.9978888631,3234545955,7357744350,-0.0765,42.8169,38.2678,5.3307,1,49.343
603713.XSHG,603713,密尔克卫,XSHG,2020-03-24,47.55,47.55,48.6,49.72,47.5,49.39,1651950,80358516,6508,0.0243,0.9978888631,3359710299,7642460430,0.0387,44.4738,39.7486,5.537,1,48.645
603713.XSHG,603713,密尔克卫,XSHG,2020-03-25,49.39,49.39,50.72,51.77,49.57,51.2,1902828,96226941,7318,0.028,0.9978888631,3482833920,7922534400,0.0366,46.1036,41.2053,5.7399,1,50.57
603713.XSHG,603713,密尔克卫,XSHG,2020-03-26,51.2,51.2,51.15,52.2,50.39,50.83,1938768,99034405,5606,0.0285,0.9978888631,3457665003,7865281710,-0.0072,45.7704,40.9075,5.6984,1,51.081
603713.XSHG,603713,密尔克卫,XSHG,2020-03-27,50.83,50.83,52.01,53.05,51.0,51.36,1386477,71981774,4714,0.0204,0.9978888631,3493717776,7947292320,0.0104,40.5353,40.5353,5.5395,1,51.917
603713.XSHG,603713,密尔克卫,XSHG,2020-03-30,51.36,51.36,51.79,52.62,48.85,49.06,2042600,102900889,6043,0.03,0.9978888631,3337262346,7591397220,-0.0448,38.72,38.72,5.2914,1,50.377
603713.XSHG,603713,密尔克卫,XSHG,2020-03-31,49.06,49.06,49.22,50.35,48.6,50.1,1413708,70189624,4764,0.0208,0.9978888631,3408007410,7752323700,0.0212,39.5408,39.5408,5.4036,1,49.649
603713.XSHG,603713,密尔克卫,XSHG,2020-04-01,50.1,50.1,50.2,51.8,49.8,50.1,1117009,56273387,4543,0.0164,0.9978888631,3408007410,7752323700,0.0,39.5408,39.5408,5.4036,1,50.379
603713.XSHG,603713,密尔克卫,XSHG,2020-04-02,50.1,50.1,49.22,52.0,48.6,51.54,1800399,90231137,6537,0.0265,0.9978888631,3505962114,7975144980,0.0287,40.6773,40.6773,5.5589,1,50.117
603713.XSHG,603713,密尔克卫,XSHG,2020-04-03,51.54,51.54,51.91,56.69,51.65,56.69,4931941,273073469,12627,0.0725,0.9978888631,3856286229,8772040530,0.0999,44.7419,44.7419,6.1143,1,55.368
603713.XSHG,603713,密尔克卫,XSHG,2020-04-07,56.69,56.69,58.43,61.62,56.85,60.7,4012338,238582898,14513,0.059,0.9978888631,4129062870,9392535900,0.0707,47.9068,47.9068,6.5468,1,59.462
603713.XSHG,603713,密尔克卫,XSHG,2020-04-08,60.7,60.7,60.53,61.85,59.66,61.51,2175374,132161574,8984,0.032,0.9978888631,4184162391,9517872870,0.0133,48.546,48.546,6.6342,1,60.753
603713.XSHG,603713,密尔克卫,XSHG,2020-04-09,61.51,61.51,61.65,61.84,59.01,61.17,2035037,122498623,7142,0.0299,0.9978888631,4161034197,9465262290,-0.0055,48.2777,48.2777,6.5975,1,60.195
603713.XSHG,603713,密尔克卫,XSHG,2020-04-10,61.17,61.17,60.67,62.6,59.38,59.9,2024923,123388688,7619,0.0298,0.9978888631,4074643590,9268746300,-0.0208,47.2754,47.2754,6.4605,1,60.935
603713.XSHG,603713,密尔克卫,XSHG,2020-04-13,59.9,59.9,60.44,61.95,58.8,61.3,1755787,106984644,7243,0.0258,0.9978888631,4169877330,9485378100,0.0234,48.3803,48.3803,6.6115,1,60.933
603713.XSHG,603713,密尔克卫,XSHG,2020-04-14,61.3,61.3,61.29,63.1,60.6,62.16,1636305,101275426,6694,0.0241,0.9978888631,4228378056,9618451920,0.014,49.059,49.059,6.7043,1,61.893
603713.XSHG,603713,密尔克卫,XSHG,2020-04-15,62.16,62.16,62.2,62.6,59.0,59.44,2303637,139122947,8388,0.0339,0.9978888631,4043352504,9197567280,-0.0438,46.9123,46.9123,6.4109,1,60.393
603713.XSHG,603713,密尔克卫,XSHG,2020-04-16,59.44,59.44,59.59,60.35,58.57,59.78,1517900,90506149,7355,0.0223,0.9978888631,4066480698,9250177860,0.0057,47.1807,47.1807,6.4476,1,59.626
603713.XSHG,603713,密尔克卫,XSHG,2020-04-17,59.78,59.78,60.11,60.86,59.01,59.58,1282420,76983257,5401,0.0189,0.9978888631,4052875878,9219230460,-0.0033,47.0228,47.0228,6.426,1,60.03
603713.XSHG,603713,密尔克卫,XSHG,2020-04-20,59.58,59.58,60.5,61.96,59.4,59.7,1713620,103535269,7433,0.0252,0.9978888631,4061038770,9237798900,0.002,44.636,43.4562,6.2357,1,60.419
603713.XSHG,603713,密尔克卫,XSHG,2020-04-21,59.7,59.7,60.28,60.29,58.52,59.19,1350500,80214633,6392,0.0199,0.9978888631,4026346479,9158883030,-0.0085,44.2547,43.0849,6.1824,1,59.396
603713.XSHG,603713,密尔克卫,XSHG,2020-04-22,59.19,59.19,60.28,61.4,59.05,60.69,1621200,98008354,6867,0.0238,0.9978888631,4128382629,9390988530,0.0253,45.3762,44.1768,6.3391,1,60.454
603713.XSHG,603713,密尔克卫,XSHG,2020-04-23,60.69,60.69,61.1,62.97,60.07,60.9,1666567,101747419,6986,0.0245,0.9978888631,4142667690,9423483300,0.0035,45.5332,44.3296,6.361,1,61.052
603713.XSHG,603713,密尔克卫,XSHG,2020-04-24,60.9,60.9,62.2,66.76,59.31,65.99,4071469,257990490,14858,0.0599,0.9978888631,4488910359,10211094630,0.0836,49.3388,48.0347,6.8927,1,63.365
603713.XSHG,603713,密尔克卫,XSHG,2020-04-27,65.99,65.99,66.45,67.63,64.97,66.98,2722678,180181882,12299,0.04,0.9978888631,4556254218,10364284260,0.015,50.079,48.7553,6.9961,1,66.178
603713.XSHG,603713,密尔克卫,XSHG,2020-04-28,66.98,66.98,66.38,66.88,63.96,66.61,2149595,141301903,8355,0.0316,0.9978888631,4531085301,10307031570,-0.0055,49.8024,48.486,6.9574,1,65.734
603713.XSHG,603713,密尔克卫,XSHG,2020-04-29,66.61,66.61,65.75,67.47,65.4,66.66,1271053,84508905,5740,0.0187,0.9978888631,4534486506,10314768420,0.0008,49.8398,48.5224,6.9626,1,66.487
603713.XSHG,603713,密尔克卫,XSHG,2020-04-30,66.66,66.66,67.0,69.02,64.0,64.42,2429817,159480754,8024,0.0357,0.9978888631,4382112522,9968157540,-0.0336,48.165,46.8919,6.7287,1,65.635
603713.XSHG,603713,密尔克卫,XSHG,2020-05-06,64.42,64.42,63.81,65.65,63.81,64.96,1844290,119673456,7278,0.0271,0.9978888631,4418845536,10051715520,0.0084,48.5687,47.285,6.7851,1,64.889
603713.XSHG,603713,密尔克卫,XSHG,2020-05-07,64.96,64.96,65.5,70.46,65.07,70.2,2517169,171096697,10190,0.037,0.9978888631,4775291820,10862537400,0.0807,52.4865,51.0992,7.3324,1,67.972
603713.XSHG,603713,密尔克卫,XSHG,2020-05-08,70.2,70.2,69.75,71.0,68.54,70.22,1776857,124275207,7590,0.0261,0.9978888631,4776652302,10865632140,0.0003,52.5015,51.1138,7.3345,1,69.941
603713.XSHG,603713,密尔克卫,XSHG,2020-05-11,70.22,70.22,70.14,73.99,69.7,73.99,2652588,189875730,8390,0.039,0.9978888631,5033103159,11448990630,0.0537,55.3202,53.858,7.7283,1,71.581
603713.XSHG,603713,密尔克卫,XSHG,2020-05-12,73.99,73.99,74.0,77.4,73.3,76.64,2272495,170204154,8469,0.0334,0.9978888631,5213367024,11859043680,0.0358,57.3015,55.7869,8.0051,1,74.897
603713.XSHG,603713,密尔克卫,XSHG,2020-05-13,76.64,76.64,77.0,79.4,75.51,79.0,1521063,118108136,5973,0.0224,0.9978888631,5373903900,12224223000,0.0308,59.066,57.5048,8.2516,1,77.648
603713.XSHG,603713,密尔克卫,XSHG,2020-05-14,79.0,79.0,78.99,79.9,76.11,77.15,1414510,109945688,5244,0.0208,0.9978888631,5248059315,11937959550,-0.0234,57.6829,56.1582,8.0583,1,77.727
603713.XSHG,603713,密尔克卫,XSHG,2020-05-15,77.15,77.15,77.77,78.2,74.9,76.6,1720785,131176661,7316,0.0253,0.9978888631,5210646060,11852854200,-0.0071,57.2716,55.7578,8.0009,1,76.231
603713.XSHG,603713,密尔克卫,XSHG,2020-05-18,76.6,76.6,77.4,79.96,75.48,79.31,1210277,95076632,5935,0.0178,0.9978888631,5394991371,12272191470,0.0354,59.2978,57.7304,8.2839,1,78.558
603713.XSHG,603713,密尔克卫,XSHG,2020-05-19,79.31,79.31,78.89,81.52,78.02,80.1,1254998,100058269,5658,0.0184,0.9978888631,5448730410,12394433700,0.01,59.8885,58.3055,8.3665,1,79.728
603713.XSHG,603713,密尔克卫,XSHG,2020-05-20,80.1,80.1,80.91,83.7,79.18,80.43,1595687,129225254,8141,0.0235,0.9978888631,5471178363,12445496910,0.0041,60.1352,58.5457,8.4009,1,80.984
603713.XSHG,603713,密尔克卫,XSHG,2020-05-21,80.43,80.43,80.93,82.36,78.03,79.89,1520406,121711340,7839,0.0224,0.9978888631,5434445349,12361938930,-0.0067,59.7315,58.1526,8.3445,1,80.052
603713.XSHG,603713,密尔克卫,XSHG,2020-05-22,79.89,79.89,81.41,81.69,78.66,79.48,1563599,124933855,6021,0.023,0.9978888631,5406555468,12298496760,-0.0051,59.4249,57.8542,8.3017,1,79.901
603713.XSHG,603713,密尔克卫,XSHG,2020-05-25,79.48,79.48,79.61,84.03,78.77,83.99,1762124,143625139,7916,0.0259,0.9978888631,5713344159,12996360630,0.0567,62.7969,61.1371,8.7728,1,81.507
603713.XSHG,603713,密尔克卫,XSHG,2020-05-26,83.99,83.99,83.54,84.32,80.75,83.88,2597497,214276852,11412,0.0382,0.9978888631,5705861508,12979339560,-0.0013,62.7147,61.057,8.7613,1,82.494
603713.XSHG,603713,密尔克卫,XSHG,2020-05-27,83.88,83.88,84.48,88.65,83.33,86.29,1947485,167324567,8505,0.0286,0.9978888631,5869799589,13352255730,0.0287,64.5166,62.8112,9.013,1,85.918
603713.XSHG,603713,密尔克卫,XSHG,2020-05-28,86.29,86.29,86.29,91.8,85.5,89.69,2165151,192718608,8280,0.0318,0.9978888631,6101081529,13878361530,0.0394,67.0587,65.2861,9.3681,1,89.009
603713.XSHG,603713,密尔克卫,XSHG,2020-05-29,89.69,89.69,89.69,92.1,88.84,91.2,1453282,131744701,7116,0.0214,0.9978888631,6203797920,14112014400,0.0168,68.1876,66.3853,9.5259,1,90.653
603713.XSHG,603713,密尔克卫,XSHG,2020-06-01,91.2,91.2,91.28,95.5,89.05,94.5,2294458,210337843,10955,0.0337,0.9978888631,6428277450,14622646500,0.0362,70.655,68.7874,9.8705,1,91.672
603713.XSHG,603713,密尔克卫,XSHG,2020-06-02,94.5,94.5,94.5,96.2,85.05,87.21,4472478,400696243,15385,0.0657,0.9978888631,5932381761,13494613770,-0.0771,65.2044,63.4809,9.1091,1,89.592
603713.XSHG,603713,密尔克卫,XSHG,2020-06-03,87.21,87.21,85.2,92.67,85.2,90.0,3127483,281496703,13382,0.046,0.9978888631,6122169000,13926330000,0.032,67.2904,65.5118,9.4005,1,90.007
603713.XSHG,603713,密尔克卫,XSHG,2020-06-04,89.81,90.0,90.01,90.61,87.58,90.1,1409125,126067533,8392,0.0207,1.0,6128971410,13941803700,0.0032,67.3652,65.5846,9.411,1,89.465
603713.XSHG,603713,密尔克卫,XSHG,2020-06-05,90.1,90.1,89.55,93.42,88.66,92.1,1951120,177998976,9873,0.0287,1.0,6265019610,14251277700,0.0222,68.8605,67.0404,9.6199,1,91.229
603713.XSHG,603713,密尔克卫,XSHG,2020-06-08,92.1,92.1,92.99,93.6,90.6,91.8,1641035,151289264,7564,0.0241,1.0,6244612380,14204856600,-0.0033,68.6362,66.822,9.5885,1,92.191
603713.XSHG,603713,密尔克卫,XSHG,2020-06-09,91.8,91.8,91.8,94.37,90.85,92.5,2010459,187046761,11166,0.0296,1.0,6292229250,14313172500,0.0076,69.1596,67.3316,9.6616,1,93.037
603713.XSHG,603713,密尔克卫,XSHG,2020-06-10,92.5,92.5,93.39,95.96,92.0,93.5,1854555,174210462,9827,0.0273,1.0,6360253350,14467909500,0.0108,69.9073,68.0595,9.7661,1,93.937
603713.XSHG,603713,密尔克卫,XSHG,2020-06-11,93.5,93.5,94.61,95.29,89.26,90.3,2124045,194388883,11156,0.0312,1.0,6142576230,13972751100,-0.0342,67.5147,65.7302,9.4318,1,91.518
603713.XSHG,603713,密尔克卫,XSHG,2020-06-12,90.3,90.3,88.85,92.37,88.4,91.61,1586400,144597349,8680,0.0233,1.0,6231687801,14175456570,0.0145,68.4942,66.6837,9.5687,1,91.148
603713.XSHG,603713,密尔克卫,XSHG,2020-06-15,91.61,91.61,96.3,100.0,89.21,90.0,3722152,340991183,15776,0.0547,1.0,6122169000,13926330000,-0.0176,67.2904,65.5118,9.4005,1,91.611
603713.XSHG,603713,密尔克卫,XSHG,2020-06-16,90.0,90.0,90.24,98.98,89.46,98.3,3444238,329358018,17155,0.0506,1.0,6686769030,15210647100,0.0922,73.4961,71.5534,10.2674,1,95.626
603713.XSHG,603713,密尔克卫,XSHG,2020-06-17,98.3,98.3,98.0,99.5,95.28,98.89,2411840,234924118,11605,0.0355,1.0,6726903249,15301941930,0.006,73.9372,71.9829,10.3291,1,97.405
603713.XSHG,603713,密尔克卫,XSHG,2020-06-18,98.89,98.89,98.89,99.13,90.88,92.8,3505248,325563027,13885,0.0515,1.0,6312636480,14359593600,-0.0616,69.3839,67.5499,9.693,1,92.879
603713.XSHG,603713,密尔克卫,XSHG,2020-06-19,92.8,92.8,93.1,95.91,91.0,95.69,1941565,182735741,10566,0.0285,1.0,6509226129,14806783530,0.0311,71.5447,69.6536,9.9948,1,94.118
603713.XSHG,603713,密尔克卫,XSHG,2020-06-22,95.69,95.69,95.62,97.22,94.0,96.58,1598535,153376358,8609,0.0235,1.0,6569767578,14944499460,0.0093,72.2101,70.3014,10.0878,1,95.948
603713.XSHG,603713,密尔克卫,XSHG,2020-06-23,96.58,96.58,97.0,102.27,96.59,101.89,2041150,203773118,10328,0.03,1.0,6930975549,15766152930,0.055,76.1802,74.1666,10.6424,1,99.833
603713.XSHG,603713,密尔克卫,XSHG,2020-06-24,101.89,101.89,103.66,104.44,100.25,103.2,1299441,133303147,7623,0.0191,1.0,7020087120,15968858400,0.0129,77.1597,75.1202,10.7793,1,102.585
603713.XSHG,603713,密尔克卫,XSHG,2020-06-29,103.2,103.2,103.21,105.2,100.5,102.28,1227054,125003684,7249,0.018,1.0,6957504948,15826500360,-0.0089,76.4718,74.4505,10.6832,1,101.873
603713.XSHG,603713,密尔克卫,XSHG,2020-06-30,102.28,102.28,103.52,104.19,101.65,104.02,1069387,110005610,6061,0.0157,1.0,7075866882,16095742740,0.017,77.7728,75.7171,10.8649,1,102.868
603713.XSHG,603713,密尔克卫,XSHG,2020-07-01,104.02,104.02,104.8,104.98,98.5,100.89,2097347,210897535,9502,0.0308,1.0,6862951449,15611415930,-0.0301,75.4326,73.4387,10.538,1,100.554
603713.XSHG,603713,密尔克卫,XSHG,2020-07-02,100.89,100.89,100.01,100.37,96.58,97.02,2208555,216323407,10772,0.0325,1.0,6599698182,15012583740,-0.0384,72.5391,70.6217,10.1338,1,97.948
603713.XSHG,603713,密尔克卫,XSHG,2020-07-03,97.02,97.02,97.59,97.99,94.13,96.16,2059704,197521382,10476,0.0303,1.0,6541197456,14879509920,-0.0089,71.8961,69.9957,10.0439,1,95.898
603713.XSHG,603713,密尔克卫,XSHG,2020-07-06,96.16,96.16,96.9,98.06,94.58,96.0,2536053,243611966,13080,0.0373,1.0,6530313600,14854752000,-0.0017,71.7765,69.8792,10.0272,1,96.059
603713.XSHG,603713,密尔克卫,XSHG,2020-07-07,96.0,96.0,95.96,97.79,94.52,95.6,2674571,257091024,11207,0.0393,1.0,6503103960,14792857200,-0.0042,71.4774,69.5881,9.9854,1,96.124
603713.XSHG,603713,密尔克卫,XSHG,2020-07-08,95.6,95.6,95.75,98.23,93.3,94.93,2383404,226183928,11237,0.035,1.0,6457527813,14689183410,-0.007,70.9765,69.1004,9.9155,1,94.9
603713.XSHG,603713,密尔克卫,XSHG,2020-07-09,94.93,94.93,98.8,104.42,97.99,104.42,3051394,311959843,10340,0.0449,1.0,7103076522,16157637540,0.1,78.0719,76.0082,10.9067,1,102.235
603713.XSHG,603713,密尔克卫,XSHG,2020-07-10,104.42,104.42,106.51,114.86,105.03,114.86,2781766,309516519,11360,0.0409,1.0,7813248126,17773091820,0.1,85.8775,83.6076,11.9971,1,111.266
603713.XSHG,603713,密尔克卫,XSHG,2020-07-13,114.86,114.86,121.7,121.8,109.0,113.0,3711707,421315655,20288,0.0546,1.0,7686723300,17485281000,-0.0162,84.4869,82.2537,11.8029,1,113.51
603713.XSHG,603713,密尔克卫,XSHG,2020-07-14,113.0,113.0,114.5,115.0,105.39,107.4,3092668,334249556,14867,0.0455,1.0,7305788340,16618753800,-0.0496,80.2999,78.1774,11.2179,1,108.078
603713.XSHG,603713,密尔克卫,XSHG,2020-07-15,107.4,107.4,108.17,111.2,106.3,108.0,2119604,230507727,12085,0.0312,1.0,7346602800,16711596000,0.0056,80.7485,78.6141,11.2806,1,108.75
603713.XSHG,603713,密尔克卫,XSHG,2020-07-16,108.0,108.0,108.99,110.33,104.96,107.6,2708751,292282856,12431,0.0398,1.0,7319393160,16649701200,-0.0037,80.4494,78.323,11.2388,1,107.903
603713.XSHG,603713,密尔克卫,XSHG,2020-07-17,107.6,107.6,105.8,114.88,104.72,113.01,2316415,255261332,10690,0.0341,1.0,7687403541,17486828370,0.0503,84.4944,82.261,11.8039,1,110.197
